planet_id,upgrade_slot_id,upgrade_slot_type,upgrade_id,upgrade_name,upgrade_description,completion_time,updated_at,id
2467,4391,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-11-01T06:04:00.121Z,2021-10-30T05:04:00.121Z,2467
2467,12587,basic,3.0,Resource Depositories,Increases your maximum Industry capacity by 10,2021-10-22T12:04:30.934Z,2021-10-22T00:19:30.934Z,2467
2467,9862,basic,3.0,Resource Depositories,Increases your maximum Industry capacity by 10,2021-10-22T12:04:14.553Z,2021-10-22T00:19:14.553Z,2467
2468,4392,research,20.0,Advanced Research Lab II,Increases the Research output of this planet by 3,2021-11-07T13:37:54.088Z,2021-11-05T15:53:54.088Z,2468
2468,9868,basic,2.0,Research Habitats,Increases the Research output of this planet by 1,2021-08-17T20:41:24.198Z,2021-08-17T14:41:24.198Z,2468
2468,12593,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2021-08-18T02:41:43.918Z,2021-08-17T14:41:43.918Z,2468
2469,17452,basic,42.0,Category-A1 Probe Workshop,Allows you to craft the Ba-PL1 and Si-PL1 Preparation Probes,2022-10-14T22:50:48.230Z,2022-10-14T12:34:15.230Z,2469
2469,20826,basic,43.0,Category-A2 Probe Workshop,Allows you to craft the El-PL1 and Ho-PL1 Preparation Probes,2022-10-14T15:26:03.918Z,2022-10-14T05:09:30.918Z,2469
2470,12594,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-04T15:02:22.788Z,2021-10-03T19:01:13.413Z,2470
2470,9869,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-04T15:00:19.832Z,2021-10-03T18:59:10.457Z,2470
2470,4393,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-12-17T05:09:38.503Z,2021-12-15T10:06:07.003Z,2470
2472,4396,universal,11.0,Foundational Networks IV,"Increases the Credits, Industry and Research output of this planet by 4",2022-02-01T17:40:57.817Z,2022-01-24T05:56:15.817Z,2472
2472,4395,industry,41.0,L2 Discovery Probe Workshop,Allows you to craft the L2 Discovery Probes,2022-07-27T18:49:38.517Z,2022-07-26T19:47:38.517Z,2472
2472,9857,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-09-26T13:35:05.464Z,2021-09-25T17:21:27.964Z,2472
2472,12582,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-09-19T11:00:02.787Z,2021-09-17T18:31:53.037Z,2472
2473,4397,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2021-09-03T03:18:05.240Z,2021-09-01T07:59:50.240Z,2473
2473,9863,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-12T18:20:26.085Z,2021-11-11T21:16:56.085Z,2473
2473,12588,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-13T14:41:14.261Z,2021-11-12T17:37:44.261Z,2473
2474,9871,basic,40.0,L1 Discovery Probe Workshop,Allows you to craft the L1 Discovery Probes,2022-09-30T22:33:29.967Z,2022-09-30T16:43:05.217Z,2474
2474,12596,basic,40.0,L1 Discovery Probe Workshop,Allows you to craft the L1 Discovery Probes,2022-09-30T22:33:42.546Z,2022-09-30T16:43:17.796Z,2474
2475,9866,basic,3.0,Resource Depositories,Increases your maximum Industry capacity by 10,2021-08-31T04:47:02.616Z,2021-08-30T17:23:02.616Z,2475
2475,12591,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2021-08-31T04:47:19.365Z,2021-08-30T17:23:19.365Z,2475
2476,4399,universal,11.0,Foundational Networks IV,"Increases the Credits, Industry and Research output of this planet by 4",2022-08-11T03:26:39.575Z,2022-08-02T15:51:56.075Z,2476
2476,4402,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2022-03-11T10:52:55.799Z,2022-03-09T14:28:55.799Z,2476
2476,4401,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2022-03-16T03:21:20.053Z,2022-03-14T06:57:20.053Z,2476
2476,4400,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-03-07T13:26:08.905Z,2022-03-04T23:16:32.905Z,2476
2476,17888,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-05-13T10:18:10.647Z,2022-05-12T14:37:52.647Z,2476
2476,4398,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-03-06T09:14:48.675Z,2022-03-03T19:05:12.675Z,2476
2476,21262,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-10-26T16:50:42.781Z,2022-10-25T02:51:17.281Z,2476
2477,4404,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-09-25T17:46:29.649Z,2021-09-23T05:05:05.649Z,2477
2477,4403,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-10-19T17:52:37.597Z,2021-10-17T08:49:46.972Z,2477
2477,12590,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-08-10T20:08:32.852Z,2021-08-09T22:38:26.852Z,2477
2477,9865,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-03-10T20:54:35.090Z,2022-03-10T02:41:48.215Z,2477
2477,4405,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-09-14T22:37:45.543Z,2021-09-12T09:56:21.543Z,2477
2478,4407,industry,41.0,L2 Discovery Probe Workshop,Allows you to craft the L2 Discovery Probes,2022-06-02T04:48:54.951Z,2022-06-01T09:06:09.951Z,2478
2478,4406,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-28T22:26:27.727Z,2022-01-26T10:08:47.227Z,2478
2478,12595,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-11T11:35:48.064Z,2021-11-10T15:30:31.564Z,2478
2478,9870,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-11T11:35:34.433Z,2021-11-10T15:30:17.933Z,2478
2482,9859,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-22T22:06:11.345Z,2022-01-22T01:35:56.345Z,2482
2482,12584,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-22T22:07:59.387Z,2022-01-22T01:37:44.387Z,2482
2483,4411,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-11-01T21:45:02.962Z,2021-10-30T11:55:01.087Z,2483
2483,4409,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-10-04T05:50:20.560Z,2021-10-01T19:36:22.810Z,2483
2483,4410,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-10-06T21:33:26.942Z,2021-10-04T11:19:29.192Z,2483
2483,20476,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-09-13T06:08:44.498Z,2022-09-12T10:56:21.248Z,2483
2483,17102,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-09-13T06:08:38.155Z,2022-09-12T10:56:14.905Z,2483
2484,4412,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-11-14T12:15:46.667Z,2021-11-11T21:03:22.667Z,2484
2484,9867,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-08-13T09:47:26.375Z,2021-08-12T11:09:26.375Z,2484
2484,12592,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-08-13T05:04:26.256Z,2021-08-12T06:26:26.256Z,2484
2485,12585,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-09-26T18:18:03.725Z,2022-09-25T21:51:39.725Z,2485
2485,9860,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-08-10T04:29:21.591Z,2021-08-09T05:51:21.591Z,2485
2486,4414,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-10-08T19:20:26.186Z,2021-10-06T08:28:18.874Z,2486
2486,4415,credits,27.0,Intergalactic Credit Exchange II,Increases your maximum Credits capacity by 50,2021-08-10T00:51:44.507Z,2021-08-08T16:31:44.507Z,2486
2486,20070,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-12-16T02:38:45.065Z,2021-12-15T05:59:39.815Z,2486
2486,4413,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-10-01T17:33:39.173Z,2021-09-29T06:41:31.861Z,2486
2486,16696,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-05-25T01:34:20.865Z,2022-05-23T14:17:25.365Z,2486
2488,4421,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2022-10-15T07:20:35.063Z,2022-10-12T15:31:35.063Z,2488
2488,9875,basic,46.0,Category-U1 Probe Workshop,Allows you to craft the PN-PL1 and YN-PL1 Preparation Probes,2022-06-26T14:41:30.254Z,2022-06-26T00:35:58.379Z,2488
2488,12600,basic,46.0,Category-U1 Probe Workshop,Allows you to craft the PN-PL1 and YN-PL1 Preparation Probes,2022-06-25T15:02:15.123Z,2022-06-25T00:56:43.248Z,2488
2488,4420,universal,11.0,Foundational Networks IV,"Increases the Credits, Industry and Research output of this planet by 4",2022-01-25T19:48:46.418Z,2022-01-17T12:18:45.293Z,2488
2488,4422,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2022-10-16T01:40:38.904Z,2022-10-13T08:29:38.904Z,2488
2489,9872,basic,40.0,L1 Discovery Probe Workshop,Allows you to craft the L1 Discovery Probes,2022-09-30T22:35:13.955Z,2022-09-30T16:44:49.205Z,2489
2489,12597,basic,40.0,L1 Discovery Probe Workshop,Allows you to craft the L1 Discovery Probes,2022-09-30T22:35:17.266Z,2022-09-30T16:44:52.516Z,2489
2490,4423,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-12-30T05:26:01.559Z,2021-12-28T11:28:31.559Z,2490
2490,4424,universal,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2021-12-30T05:25:31.514Z,2021-12-28T11:28:01.514Z,2490
2490,9885,basic,38.0,Rift Generator,Springboard for Rift Travel,2022-02-16T05:55:31.777Z,2022-02-15T09:17:40.777Z,2490
2490,12610,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-02-17T02:33:59.790Z,2022-02-15T09:17:20.790Z,2490
2491,4425,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-09-24T07:23:24.873Z,2021-09-21T17:13:48.873Z,2491
2491,12604,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-10-18T16:51:44.155Z,2022-10-17T20:25:20.155Z,2491
2491,9879,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-10-18T16:51:28.832Z,2022-10-17T20:25:04.832Z,2491
2493,9880,basic,47.0,Category-U2 Probe Workshop,Allows you to craft the MH-PL1 and HX-PL1 Preparation Probes,2022-06-25T14:37:13.891Z,2022-06-25T00:57:58.891Z,2493
2493,12605,basic,47.0,Category-U2 Probe Workshop,Allows you to craft the MH-PL1 and HX-PL1 Preparation Probes,2022-06-25T14:37:22.851Z,2022-06-25T00:58:07.851Z,2493
2493,4429,industry,18.0,Production Facility IV,Increases the Industry output of this planet by 7,2021-10-23T19:39:59.596Z,2021-10-20T11:32:39.534Z,2493
2494,9881,basic,,,,,,2494
2494,12606,basic,,,,,,2494
2495,4430,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2022-01-25T05:02:53.276Z,2022-01-22T18:10:45.963Z,2495
2495,4432,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-11-07T11:01:30.905Z,2021-11-05T00:09:23.593Z,2495
2495,9882,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-08-02T12:44:46.635Z,2021-08-01T15:48:37.635Z,2495
2495,12607,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-05T19:46:39.367Z,2021-11-05T00:09:53.055Z,2495
2495,4431,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-11-07T11:01:42.819Z,2021-11-05T00:09:35.507Z,2495
2497,12602,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-09-25T16:41:39.622Z,2021-09-23T23:23:29.122Z,2497
2497,9877,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-03T17:56:27.845Z,2021-10-02T21:17:22.595Z,2497
2498,4434,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-12-18T22:20:21.152Z,2021-12-16T07:07:57.152Z,2498
2498,17453,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-05T04:34:47.979Z,2021-10-04T06:51:23.979Z,2498
2498,20827,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-13T18:09:17.810Z,2021-12-12T21:05:47.810Z,2498
2499,9873,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-09-06T22:39:17.193Z,2021-09-06T02:01:26.193Z,2499
2499,12598,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-09-07T13:47:27.696Z,2021-09-06T17:09:36.696Z,2499
2499,4435,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2021-12-02T13:48:35.341Z,2021-11-30T19:19:58.591Z,2499
2500,4436,research,22.0,Advanced Research Lab IV,Increases the Research output of this planet by 7,2022-01-30T14:53:20.469Z,2022-01-27T16:19:29.469Z,2500
2500,4437,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2022-01-01T06:40:30.225Z,2021-12-29T23:26:56.288Z,2500
2500,12599,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-03T17:56:39.498Z,2021-10-02T21:17:34.248Z,2500
2500,9874,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-03T17:56:37.679Z,2021-10-02T21:17:32.429Z,2500
2501,9878,basic,1.0,Trade Route,Increases the Credits output of this planet by 1,2021-08-18T20:38:53.842Z,2021-08-18T15:13:17.842Z,2501
2501,12603,basic,1.0,Trade Route,Increases the Credits output of this planet by 1,2021-08-18T20:38:56.960Z,2021-08-18T15:13:20.960Z,2501
2501,4438,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2021-09-13T22:05:28.380Z,2021-09-11T23:32:28.380Z,2501
2502,12609,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-04T10:59:21.937Z,2022-01-03T14:54:05.437Z,2502
2502,9884,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-23T07:37:46.704Z,2021-12-22T11:32:30.204Z,2502
2502,4439,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-02-04T02:59:14.856Z,2022-02-01T14:41:34.356Z,2502
2504,4440,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2022-11-05T09:09:38.621Z,2022-11-02T20:17:44.621Z,2504
2504,9876,basic,46.0,Category-U1 Probe Workshop,Allows you to craft the PN-PL1 and YN-PL1 Preparation Probes,2022-09-26T00:36:52.610Z,2022-09-25T08:32:37.610Z,2504
2504,12601,basic,1.0,Trade Route,Increases the Credits output of this planet by 1,2021-10-08T09:28:24.762Z,2021-10-08T03:36:24.762Z,2504
2504,4441,credits,26.0,Intergalactic Credit Exchange I,Increases your maximum Credits capacity by 30,2021-09-26T08:46:59.980Z,2021-09-25T16:26:59.980Z,2504
2505,9886,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-18T12:05:46.972Z,2021-10-17T14:56:40.972Z,2505
2505,12611,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-18T13:53:52.795Z,2021-10-17T15:01:52.795Z,2505
2507,4446,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-10-03T22:41:26.020Z,2021-10-01T05:31:14.020Z,2507
2507,9883,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2021-08-02T20:39:14.954Z,2021-08-02T17:25:14.954Z,2507
2507,12608,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2021-08-02T20:39:34.316Z,2021-08-02T17:25:34.316Z,2507
2507,4445,universal,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-11-20T21:57:47.425Z,2021-11-18T04:47:35.425Z,2507
2510,9888,basic,,,,,,2510
2510,12613,basic,,,,,,2510
2511,9887,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-02T22:06:47.921Z,2021-10-02T00:49:59.921Z,2511
2511,12612,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-19T16:10:28.163Z,2021-10-18T18:27:04.163Z,2511
2511,4448,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-11-17T14:26:34.998Z,2021-11-14T23:14:10.998Z,2511
2512,4450,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-11-20T07:01:49.842Z,2021-11-18T13:51:41.592Z,2512
2512,4449,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-11-21T14:45:54.202Z,2021-11-19T21:35:45.952Z,2512
2512,4451,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-10-23T12:22:54.785Z,2021-10-20T23:40:12.785Z,2512
2512,9896,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-03T08:45:26.317Z,2021-10-02T12:15:11.317Z,2512
2512,12621,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-03T08:46:00.818Z,2021-10-02T12:15:45.818Z,2512
2513,4452,industry,18.0,Production Facility IV,Increases the Industry output of this planet by 7,2021-10-16T13:42:21.800Z,2021-10-13T06:24:35.300Z,2513
2513,9894,basic,49.0,Category-R2 Probe Workshop,Allows you to craft the Mi-PL1 and Tc-PL1 Preparation Probes,2022-06-25T03:14:05.450Z,2022-06-24T12:51:03.950Z,2513
2513,12619,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-08-25T02:02:24.433Z,2021-08-23T08:18:30.433Z,2513
2514,12622,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-09-06T03:37:20.894Z,2021-09-05T05:27:20.894Z,2514
2514,9897,basic,42.0,Category-A1 Probe Workshop,Allows you to craft the Ba-PL1 and Si-PL1 Preparation Probes,2022-09-30T03:38:37.832Z,2022-09-29T17:02:37.832Z,2514
2515,17651,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-09-25T13:50:25.306Z,2021-09-23T17:02:25.306Z,2515
2515,21025,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-09-24T15:26:34.099Z,2021-09-23T17:02:34.099Z,2515
2516,4453,universal,27.0,Intergalactic Credit Exchange II,Increases your maximum Credits capacity by 50,2021-09-27T22:03:21.484Z,2021-09-26T15:01:21.484Z,2516
2516,21026,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-05T15:17:44.822Z,2021-11-04T17:07:44.822Z,2516
2516,17652,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-02T13:09:38.302Z,2021-10-01T15:26:38.302Z,2516
2517,9892,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-06T20:08:18.035Z,2021-10-05T22:25:18.035Z,2517
2517,12617,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-11-02T22:09:02.942Z,2022-11-02T01:56:50.942Z,2517
2521,9889,basic,,,,,,2521
2521,12614,basic,,,,,,2521
2522,4461,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-03-07T19:26:31.988Z,2022-03-05T06:48:58.988Z,2522
2522,4460,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2022-01-26T15:59:26.013Z,2022-01-24T18:24:26.013Z,2522
2522,17653,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-05-10T00:25:31.733Z,2022-05-09T05:21:18.233Z,2522
2522,4459,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2022-03-07T19:25:30.426Z,2022-03-05T06:47:57.426Z,2522
2522,21027,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-05-10T00:25:36.854Z,2022-05-09T05:21:23.354Z,2522
2523,4462,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-03-01T14:34:26.277Z,2022-02-27T09:39:03.027Z,2523
2523,17654,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-09-30T04:09:58.688Z,2021-09-29T06:26:34.688Z,2523
2523,21028,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-04T05:06:02.564Z,2022-01-03T09:29:16.252Z,2523
2527,9893,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2021-08-25T22:23:32.239Z,2021-08-25T10:23:32.239Z,2527
2527,12618,basic,2.0,Research Habitats,Increases the Research output of this planet by 1,2021-08-27T08:12:39.043Z,2021-08-27T02:20:39.043Z,2527
2528,9895,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-08-23T05:40:05.647Z,2021-08-22T08:48:08.647Z,2528
2528,12620,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-08-24T02:32:14.328Z,2021-08-22T08:48:20.328Z,2528
2528,4467,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-11-03T06:29:13.614Z,2021-10-31T20:39:11.739Z,2528
2528,4466,industry,18.0,Production Facility IV,Increases the Industry output of this planet by 7,2021-10-20T06:23:24.229Z,2021-10-16T23:05:37.729Z,2528
2529,9890,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-08-08T03:04:15.114Z,2021-08-07T06:37:48.489Z,2529
2529,12615,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-08-08T03:04:25.683Z,2021-08-07T06:37:59.058Z,2529
2534,4471,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2022-01-24T18:14:58.985Z,2022-01-22T22:17:48.485Z,2534
2534,9907,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-22T22:10:07.869Z,2022-01-22T01:39:52.869Z,2534
2534,12632,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-22T22:09:41.771Z,2022-01-22T01:39:26.771Z,2534
2535,12627,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-24T01:46:33.640Z,2022-01-23T05:16:18.640Z,2535
2535,9902,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-23T18:48:31.483Z,2022-01-22T22:18:16.483Z,2535
2538,9903,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-03T17:56:50.599Z,2021-10-02T21:17:45.349Z,2538
2538,12628,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-08-10T17:04:45.833Z,2021-08-09T18:26:45.833Z,2538
2539,9908,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-16T10:07:27.935Z,2021-10-15T13:29:36.935Z,2539
2539,12633,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-17T12:04:33.926Z,2021-10-16T15:26:42.926Z,2539
2540,4472,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2022-03-01T14:29:45.412Z,2022-02-27T09:34:22.162Z,2540
2540,12635,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-22T19:10:37.188Z,2021-10-21T23:05:18.438Z,2540
2540,9910,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-22T19:10:30.098Z,2021-10-21T23:05:11.348Z,2540
2541,17313,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2021-08-16T06:52:22.746Z,2021-08-15T18:52:22.746Z,2541
2541,20687,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2021-08-16T06:52:42.246Z,2021-08-15T18:52:42.246Z,2541
2542,4473,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-10-26T02:34:24.045Z,2021-10-24T05:51:39.045Z,2542
2542,9898,basic,,,,,,2542
2542,12623,basic,,,,,,2542
2542,4474,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-10-11T17:31:02.130Z,2021-10-09T02:55:11.130Z,2542
2543,12630,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-20T03:12:33.364Z,2021-11-19T05:29:09.364Z,2543
2543,4475,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-10-09T21:11:28.983Z,2021-10-07T04:01:16.983Z,2543
2543,9905,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-20T03:12:22.086Z,2021-11-19T05:28:58.086Z,2543
2547,4478,credits,45.0,Category-C2 Probe Workshop,Allows you to craft the OA-PL1 and AE-PL1 Preparation Probes,2022-07-12T02:19:13.624Z,2022-07-11T15:43:13.624Z,2547
2547,17314,basic,40.0,L1 Discovery Probe Workshop,Allows you to craft the L1 Discovery Probes,2022-06-30T14:12:59.847Z,2022-06-30T07:08:59.847Z,2547
2547,20688,basic,43.0,Category-A2 Probe Workshop,Allows you to craft the El-PL1 and Ho-PL1 Preparation Probes,2022-09-13T21:36:34.365Z,2022-09-13T11:00:34.365Z,2547
2548,4479,credits,27.0,Intergalactic Credit Exchange II,Increases your maximum Credits capacity by 50,2021-10-05T02:11:16.155Z,2021-10-03T18:11:16.155Z,2548
2548,9899,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-07T07:43:56.705Z,2021-10-06T09:19:56.705Z,2548
2548,12624,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-11T18:46:31.370Z,2021-10-10T20:22:31.370Z,2548
2549,4480,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2022-04-02T15:50:49.853Z,2022-03-31T21:53:19.853Z,2549
2549,20689,basic,3.0,Resource Depositories,Increases your maximum Industry capacity by 10,2021-08-11T20:30:54.179Z,2021-08-11T17:10:54.179Z,2549
2549,17315,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2021-08-11T20:31:12.860Z,2021-08-11T17:11:12.860Z,2549
2550,4483,industry,24.0,Orbital Storage System II,Increases your maximum Industry capacity by 50,2021-09-02T20:22:44.914Z,2021-09-01T11:42:44.914Z,2550
2550,4481,research,20.0,Advanced Research Lab II,Increases the Research output of this planet by 3,2021-08-25T04:44:19.215Z,2021-08-23T07:00:19.215Z,2550
2550,4482,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2022-10-29T07:11:31.032Z,2022-10-27T12:48:22.032Z,2550
2550,12625,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-08-25T21:41:36.336Z,2021-08-24T22:49:36.336Z,2550
2550,9900,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-08-24T22:34:10.994Z,2021-08-23T23:42:10.994Z,2550
